++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ JBOOST OFFSHORE LOADS SPECTRAL TOOLSET    1.0.0.0
+           _ ____   ____   ____   _____ _______      
+          | |  _ \ / __ \ / __ \ / ____|__   __|     
+          | | |_) | |  | | |  | | (___    | |        
+      _   | |  _ <| |  | | |  | |\___ \   | |        
+     | |__| | |_) | |__| | |__| |____) |  | |        
+      \____/|____/ \____/ \____/|_____/   |_|        
 +
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ User:		aaron.lange
+ Machine:	W11-NB-20
+ Version:	1.0.0.0
+ Dir:		C:\Users\aaron.lange\Desktop\Projekte\Geometrie_Converter\GeometryConverter\JBOOST
+ Created:	9/10/2025 12:28:21 PM
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

-----------------
General Paramters
-----------------
Config_name			v0
Result_name			Result v0
Ocean_name			test
Scatter_name			EMPTY
FeModel_name			WAK
Wind_name			WindLoc1


------------------
FEModul Paramters
-----------------
foundation_superelement			501
found_stiff_trans			2760000000
found_stiff_rotat			600000000000
found_stiff_coupl			-30800000000
found_mass_trans			170000
found_mass_rotat			360000000
found_mass_coupl			0
shearCorr			2
res_NumEF			10
hydro_add_mass			1

--------------------
Ocean Parameter
-------------------
water_density			1026
growth_density			1325
water_level			0.85
seabed_level			-42.26

---------------------------------
Frequency Domain Modul Parameter
--------------------------------
frequRange			2
frequRangeSolution			300
maxEFcalc			10
damping_struct			0.0075
damping_tower			0.0064
damping_aerodyn			0.12
design_life			32
N_ref			10000000
tech_availability			0.895
SN_slope			4
h_refwindspeed			150
h_hub			149.886
height_exp			0.11
TM02_period			0
refineScatter			0
fullScatter			1
WindspecDataBase			-
res_Nodes			table


--------------------
Structural model data
--------------------
rev_id	elem_id	cross_id	mat_id	member_id	elem_id1	node_id	orient	node_id1	coord_x	coord_y	coord_z	key	id1	Typ_id	Cone_angle	diameter	thickness	shearcorr	area	wx	wy	wz	wt	ix	iy	iz	alpha_pl	iyradius	izradius	id2	comment	fyk	poisson	EModul	Density	thermal_exp	stiff_damping	mass_damping	
	41	41	41	1	41	542	2	542	0.0000E+0	0.0000E+0	3.5970E+1		41	1	0.0000E+0	8.0000E+0	4.8000E-2	0.0000E+0	1.1991E+0	0.0000E+0	2.3697E+0	2.3697E+0		0.0000E+0	9.4786E+0	9.4786E+0	1.2650E+0	2.8115E+0	2.8115E+0	41		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	41	41	41	1	41	541	1	541	0.0000E+0	0.0000E+0	3.3420E+1		41	1	0.0000E+0	8.0000E+0	4.8000E-2	0.0000E+0	1.1991E+0	0.0000E+0	2.3697E+0	2.3697E+0		0.0000E+0	9.4786E+0	9.4786E+0	1.2650E+0	2.8115E+0	2.8115E+0	41		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	40	40	40	1	40	541	2	541	0.0000E+0	0.0000E+0	3.3420E+1		40	1	0.0000E+0	8.0000E+0	4.8000E-2	0.0000E+0	1.1991E+0	0.0000E+0	2.3697E+0	2.3697E+0		0.0000E+0	9.4786E+0	9.4786E+0	1.2650E+0	2.8115E+0	2.8115E+0	40		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	40	40	40	1	40	540	1	540	0.0000E+0	0.0000E+0	3.3000E+1		40	1	0.0000E+0	8.0000E+0	4.8000E-2	0.0000E+0	1.1991E+0	0.0000E+0	2.3697E+0	2.3697E+0		0.0000E+0	9.4786E+0	9.4786E+0	1.2650E+0	2.8115E+0	2.8115E+0	40		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	39	39	39	1	39	540	2	540	0.0000E+0	0.0000E+0	3.3000E+1		39	1	0.0000E+0	8.0000E+0	5.6000E-2	0.0000E+0	1.3976E+0	0.0000E+0	2.7563E+0	2.7563E+0		0.0000E+0	1.1025E+1	1.1025E+1	1.2650E+0	2.8087E+0	2.8087E+0	39		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	39	39	39	1	39	539	1	539	0.0000E+0	0.0000E+0	3.0030E+1		39	1	0.0000E+0	8.0000E+0	5.6000E-2	0.0000E+0	1.3976E+0	0.0000E+0	2.7563E+0	2.7563E+0		0.0000E+0	1.1025E+1	1.1025E+1	1.2650E+0	2.8087E+0	2.8087E+0	39		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	38	38	38	1	38	539	2	539	0.0000E+0	0.0000E+0	3.0030E+1		38	1	0.0000E+0	8.0100E+0	7.0000E-2	0.0000E+0	1.7461E+0	0.0000E+0	3.4360E+0	3.4360E+0		0.0000E+0	1.3761E+1	1.3761E+1	1.2650E+0	2.8073E+0	2.8073E+0	38		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	38	38	38	1	38	538	1	538	0.0000E+0	0.0000E+0	2.8840E+1		38	1	0.0000E+0	8.0100E+0	7.0000E-2	0.0000E+0	1.7461E+0	0.0000E+0	3.4360E+0	3.4360E+0		0.0000E+0	1.3761E+1	1.3761E+1	1.2650E+0	2.8073E+0	2.8073E+0	38		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	37	37	37	1	37	538	2	538	0.0000E+0	0.0000E+0	2.8840E+1		37	1	0.0000E+0	8.0000E+0	7.0000E-2	0.0000E+0	1.7439E+0	0.0000E+0	3.4273E+0	3.4273E+0		0.0000E+0	1.3709E+1	1.3709E+1	1.2650E+0	2.8038E+0	2.8038E+0	37		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	37	37	37	1	37	537	1	537	0.0000E+0	0.0000E+0	2.7830E+1		37	1	0.0000E+0	8.0000E+0	7.0000E-2	0.0000E+0	1.7439E+0	0.0000E+0	3.4273E+0	3.4273E+0		0.0000E+0	1.3709E+1	1.3709E+1	1.2650E+0	2.8038E+0	2.8038E+0	37		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	36	36	36	1	36	537	2	537	0.0000E+0	0.0000E+0	2.7830E+1		36	1	0.0000E+0	8.0000E+0	7.3000E-2	0.0000E+0	1.8179E+0	0.0000E+0	3.5701E+0	3.5701E+0		0.0000E+0	1.4281E+1	1.4281E+1	1.2650E+0	2.8027E+0	2.8027E+0	36		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	36	36	36	1	36	536	1	536	0.0000E+0	0.0000E+0	2.6130E+1		36	1	0.0000E+0	8.0000E+0	7.3000E-2	0.0000E+0	1.8179E+0	0.0000E+0	3.5701E+0	3.5701E+0		0.0000E+0	1.4281E+1	1.4281E+1	1.2650E+0	2.8027E+0	2.8027E+0	36		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	35	35	35	1	35	536	2	536	0.0000E+0	0.0000E+0	2.6130E+1		35	1	0.0000E+0	8.0000E+0	8.0000E-2	0.0000E+0	1.9905E+0	0.0000E+0	3.9022E+0	3.9022E+0		0.0000E+0	1.5609E+1	1.5609E+1	1.2650E+0	2.8003E+0	2.8003E+0	35		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	35	35	35	1	35	535	1	535	0.0000E+0	0.0000E+0	2.4210E+1		35	1	0.0000E+0	8.0000E+0	8.0000E-2	0.0000E+0	1.9905E+0	0.0000E+0	3.9022E+0	3.9022E+0		0.0000E+0	1.5609E+1	1.5609E+1	1.2650E+0	2.8003E+0	2.8003E+0	35		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	34	34	34	1	34	535	2	535	0.0000E+0	0.0000E+0	2.4210E+1		34	1	0.0000E+0	8.0000E+0	8.0000E-2	0.0000E+0	1.9905E+0	0.0000E+0	3.9022E+0	3.9022E+0		0.0000E+0	1.5609E+1	1.5609E+1	1.2650E+0	2.8003E+0	2.8003E+0	34		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	34	34	34	1	34	534	1	534	0.0000E+0	0.0000E+0	2.3320E+1		34	1	0.0000E+0	8.0000E+0	8.0000E-2	0.0000E+0	1.9905E+0	0.0000E+0	3.9022E+0	3.9022E+0		0.0000E+0	1.5609E+1	1.5609E+1	1.2650E+0	2.8003E+0	2.8003E+0	34		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	33	33	33	1	33	534	2	534	0.0000E+0	0.0000E+0	2.3320E+1		33	1	0.0000E+0	8.0000E+0	8.1000E-2	0.0000E+0	2.0151E+0	0.0000E+0	3.9495E+0	3.9495E+0		0.0000E+0	1.5798E+1	1.5798E+1	1.2650E+0	2.7999E+0	2.7999E+0	33		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	33	33	33	1	33	533	1	533	0.0000E+0	0.0000E+0	2.2110E+1		33	1	0.0000E+0	8.0000E+0	8.1000E-2	0.0000E+0	2.0151E+0	0.0000E+0	3.9495E+0	3.9495E+0		0.0000E+0	1.5798E+1	1.5798E+1	1.2650E+0	2.7999E+0	2.7999E+0	33		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	32	32	32	1	32	533	2	533	0.0000E+0	0.0000E+0	2.2110E+1		32	1	0.0000E+0	8.0000E+0	8.1000E-2	0.0000E+0	2.0151E+0	0.0000E+0	3.9495E+0	3.9495E+0		0.0000E+0	1.5798E+1	1.5798E+1	1.2650E+0	2.7999E+0	2.7999E+0	32		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	32	32	32	1	32	532	1	532	0.0000E+0	0.0000E+0	2.1960E+1		32	1	0.0000E+0	8.0000E+0	8.1000E-2	0.0000E+0	2.0151E+0	0.0000E+0	3.9495E+0	3.9495E+0		0.0000E+0	1.5798E+1	1.5798E+1	1.2650E+0	2.7999E+0	2.7999E+0	32		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	31	31	31	1	31	532	2	532	0.0000E+0	0.0000E+0	2.1960E+1		31	1	0.0000E+0	8.0000E+0	8.1000E-2	0.0000E+0	2.0151E+0	0.0000E+0	3.9495E+0	3.9495E+0		0.0000E+0	1.5798E+1	1.5798E+1	1.2650E+0	2.7999E+0	2.7999E+0	31		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	31	31	31	1	31	531	1	531	0.0000E+0	0.0000E+0	2.1800E+1		31	1	0.0000E+0	8.0000E+0	8.1000E-2	0.0000E+0	2.0151E+0	0.0000E+0	3.9495E+0	3.9495E+0		0.0000E+0	1.5798E+1	1.5798E+1	1.2650E+0	2.7999E+0	2.7999E+0	31		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	30	30	30	1	30	531	2	531	0.0000E+0	0.0000E+0	2.1800E+1		30	1	0.0000E+0	8.0000E+0	8.4000E-2	0.0000E+0	2.0890E+0	0.0000E+0	4.0912E+0	4.0912E+0		0.0000E+0	1.6365E+1	1.6365E+1	1.2650E+0	2.7989E+0	2.7989E+0	30		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	30	30	30	1	30	530	1	530	0.0000E+0	0.0000E+0	2.1200E+1		30	1	0.0000E+0	8.0000E+0	8.4000E-2	0.0000E+0	2.0890E+0	0.0000E+0	4.0912E+0	4.0912E+0		0.0000E+0	1.6365E+1	1.6365E+1	1.2650E+0	2.7989E+0	2.7989E+0	30		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	29	29	29	1	29	530	2	530	0.0000E+0	0.0000E+0	2.1200E+1		29	1	0.0000E+0	8.0000E+0	8.4000E-2	0.0000E+0	2.0890E+0	0.0000E+0	4.0912E+0	4.0912E+0		0.0000E+0	1.6365E+1	1.6365E+1	1.2650E+0	2.7989E+0	2.7989E+0	29		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	29	29	29	1	29	529	1	529	0.0000E+0	0.0000E+0	1.9400E+1		29	1	0.0000E+0	8.0000E+0	8.4000E-2	0.0000E+0	2.0890E+0	0.0000E+0	4.0912E+0	4.0912E+0		0.0000E+0	1.6365E+1	1.6365E+1	1.2650E+0	2.7989E+0	2.7989E+0	29		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	28	28	28	1	28	529	2	529	0.0000E+0	0.0000E+0	1.9400E+1		28	1	0.0000E+0	8.0000E+0	8.4000E-2	0.0000E+0	2.0890E+0	0.0000E+0	4.0912E+0	4.0912E+0		0.0000E+0	1.6365E+1	1.6365E+1	1.2650E+0	2.7989E+0	2.7989E+0	28		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	28	28	28	1	28	528	1	528	0.0000E+0	0.0000E+0	1.7800E+1		28	1	0.0000E+0	8.0000E+0	8.4000E-2	0.0000E+0	2.0890E+0	0.0000E+0	4.0912E+0	4.0912E+0		0.0000E+0	1.6365E+1	1.6365E+1	1.2650E+0	2.7989E+0	2.7989E+0	28		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	27	27	27	1	27	528	2	528	0.0000E+0	0.0000E+0	1.7800E+1		27	1	0.0000E+0	8.0000E+0	8.6000E-2	0.0000E+0	2.1382E+0	0.0000E+0	4.1854E+0	4.1854E+0		0.0000E+0	1.6742E+1	1.6742E+1	1.2650E+0	2.7982E+0	2.7982E+0	27		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	27	27	27	1	27	527	1	527	0.0000E+0	0.0000E+0	1.6550E+1		27	1	0.0000E+0	8.0000E+0	8.6000E-2	0.0000E+0	2.1382E+0	0.0000E+0	4.1854E+0	4.1854E+0		0.0000E+0	1.6742E+1	1.6742E+1	1.2650E+0	2.7982E+0	2.7982E+0	27		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	26	26	26	1	26	527	2	527	0.0000E+0	0.0000E+0	1.6550E+1		26	1	0.0000E+0	8.0000E+0	8.6000E-2	0.0000E+0	2.1382E+0	0.0000E+0	4.1854E+0	4.1854E+0		0.0000E+0	1.6742E+1	1.6742E+1	1.2650E+0	2.7982E+0	2.7982E+0	26		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	26	26	26	1	26	526	1	526	0.0000E+0	0.0000E+0	1.4500E+1		26	1	0.0000E+0	8.0000E+0	8.6000E-2	0.0000E+0	2.1382E+0	0.0000E+0	4.1854E+0	4.1854E+0		0.0000E+0	1.6742E+1	1.6742E+1	1.2650E+0	2.7982E+0	2.7982E+0	26		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	25	25	25	1	25	526	2	526	0.0000E+0	0.0000E+0	1.4500E+1		25	1	0.0000E+0	8.0000E+0	8.6000E-2	0.0000E+0	2.1382E+0	0.0000E+0	4.1854E+0	4.1854E+0		0.0000E+0	1.6742E+1	1.6742E+1	1.2650E+0	2.7982E+0	2.7982E+0	25		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	25	25	25	1	25	525	1	525	0.0000E+0	0.0000E+0	1.3800E+1		25	1	0.0000E+0	8.0000E+0	8.6000E-2	0.0000E+0	2.1382E+0	0.0000E+0	4.1854E+0	4.1854E+0		0.0000E+0	1.6742E+1	1.6742E+1	1.2650E+0	2.7982E+0	2.7982E+0	25		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	24	24	24	1	24	525	2	525	0.0000E+0	0.0000E+0	1.3800E+1		24	1	0.0000E+0	8.0000E+0	8.8000E-2	0.0000E+0	2.1874E+0	0.0000E+0	4.2795E+0	4.2795E+0		0.0000E+0	1.7118E+1	1.7118E+1	1.2650E+0	2.7975E+0	2.7975E+0	24		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	24	24	24	1	24	524	1	524	0.0000E+0	0.0000E+0	1.1850E+1		24	1	0.0000E+0	8.0000E+0	8.8000E-2	0.0000E+0	2.1874E+0	0.0000E+0	4.2795E+0	4.2795E+0		0.0000E+0	1.7118E+1	1.7118E+1	1.2650E+0	2.7975E+0	2.7975E+0	24		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	23	23	23	1	23	524	2	524	0.0000E+0	0.0000E+0	1.1850E+1		23	1	0.0000E+0	8.0000E+0	8.8000E-2	0.0000E+0	2.1874E+0	0.0000E+0	4.2795E+0	4.2795E+0		0.0000E+0	1.7118E+1	1.7118E+1	1.2650E+0	2.7975E+0	2.7975E+0	23		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	23	23	23	1	23	523	1	523	0.0000E+0	0.0000E+0	9.8000E+0		23	1	0.0000E+0	8.0000E+0	8.8000E-2	0.0000E+0	2.1874E+0	0.0000E+0	4.2795E+0	4.2795E+0		0.0000E+0	1.7118E+1	1.7118E+1	1.2650E+0	2.7975E+0	2.7975E+0	23		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	22	22	22	1	22	523	2	523	0.0000E+0	0.0000E+0	9.8000E+0		22	1	0.0000E+0	8.0000E+0	9.0000E-2	0.0000E+0	2.2365E+0	0.0000E+0	4.3735E+0	4.3735E+0		0.0000E+0	1.7494E+1	1.7494E+1	1.2650E+0	2.7968E+0	2.7968E+0	22		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	22	22	22	1	22	522	1	522	0.0000E+0	0.0000E+0	6.0000E+0		22	1	0.0000E+0	8.0000E+0	9.0000E-2	0.0000E+0	2.2365E+0	0.0000E+0	4.3735E+0	4.3735E+0		0.0000E+0	1.7494E+1	1.7494E+1	1.2650E+0	2.7968E+0	2.7968E+0	22		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	21	21	21	1	21	522	2	522	0.0000E+0	0.0000E+0	6.0000E+0		21	1	0.0000E+0	8.0000E+0	9.0000E-2	0.0000E+0	2.2365E+0	0.0000E+0	4.3735E+0	4.3735E+0		0.0000E+0	1.7494E+1	1.7494E+1	1.2650E+0	2.7968E+0	2.7968E+0	21		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	21	21	21	1	21	521	1	521	0.0000E+0	0.0000E+0	5.8000E+0		21	1	0.0000E+0	8.0000E+0	9.0000E-2	0.0000E+0	2.2365E+0	0.0000E+0	4.3735E+0	4.3735E+0		0.0000E+0	1.7494E+1	1.7494E+1	1.2650E+0	2.7968E+0	2.7968E+0	21		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	20	20	20	1	20	521	2	521	0.0000E+0	0.0000E+0	5.8000E+0		20	1	0.0000E+0	8.0000E+0	9.0000E-2	0.0000E+0	2.2365E+0	0.0000E+0	4.3735E+0	4.3735E+0		0.0000E+0	1.7494E+1	1.7494E+1	1.2650E+0	2.7968E+0	2.7968E+0	20		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	20	20	20	1	20	520	1	520	0.0000E+0	0.0000E+0	4.8000E+0		20	1	0.0000E+0	8.0000E+0	9.0000E-2	0.0000E+0	2.2365E+0	0.0000E+0	4.3735E+0	4.3735E+0		0.0000E+0	1.7494E+1	1.7494E+1	1.2650E+0	2.7968E+0	2.7968E+0	20		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	19	19	19	1	19	520	2	520	0.0000E+0	0.0000E+0	4.8000E+0		19	1	0.0000E+0	8.0000E+0	9.0000E-2	0.0000E+0	2.2365E+0	0.0000E+0	4.3735E+0	4.3735E+0		0.0000E+0	1.7494E+1	1.7494E+1	1.2650E+0	2.7968E+0	2.7968E+0	19		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	19	19	19	1	19	519	1	519	0.0000E+0	0.0000E+0	4.5000E+0		19	1	0.0000E+0	8.0000E+0	9.0000E-2	0.0000E+0	2.2365E+0	0.0000E+0	4.3735E+0	4.3735E+0		0.0000E+0	1.7494E+1	1.7494E+1	1.2650E+0	2.7968E+0	2.7968E+0	19		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	18	18	18	1	18	519	2	519	0.0000E+0	0.0000E+0	4.5000E+0		18	1	0.0000E+0	8.0000E+0	9.0000E-2	0.0000E+0	2.2365E+0	0.0000E+0	4.3735E+0	4.3735E+0		0.0000E+0	1.7494E+1	1.7494E+1	1.2650E+0	2.7968E+0	2.7968E+0	18		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	18	18	18	1	18	518	1	518	0.0000E+0	0.0000E+0	2.1000E+0		18	1	0.0000E+0	8.0000E+0	9.0000E-2	0.0000E+0	2.2365E+0	0.0000E+0	4.3735E+0	4.3735E+0		0.0000E+0	1.7494E+1	1.7494E+1	1.2650E+0	2.7968E+0	2.7968E+0	18		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	17	17	17	1	17	518	2	518	0.0000E+0	0.0000E+0	2.1000E+0		17	1	0.0000E+0	8.0000E+0	8.8000E-2	0.0000E+0	2.1874E+0	0.0000E+0	4.2795E+0	4.2795E+0		0.0000E+0	1.7118E+1	1.7118E+1	1.2650E+0	2.7975E+0	2.7975E+0	17		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	17	17	17	1	17	517	1	517	0.0000E+0	0.0000E+0	1.0500E+0		17	1	0.0000E+0	8.0000E+0	8.8000E-2	0.0000E+0	2.1874E+0	0.0000E+0	4.2795E+0	4.2795E+0		0.0000E+0	1.7118E+1	1.7118E+1	1.2650E+0	2.7975E+0	2.7975E+0	17		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	16	16	16	1	16	517	2	517	0.0000E+0	0.0000E+0	1.0500E+0		16	1	0.0000E+0	8.0000E+0	8.8000E-2	0.0000E+0	2.1874E+0	0.0000E+0	4.2795E+0	4.2795E+0		0.0000E+0	1.7118E+1	1.7118E+1	1.2650E+0	2.7975E+0	2.7975E+0	16		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	16	16	16	1	16	516	1	516	0.0000E+0	0.0000E+0	8.5000E-1		16	1	0.0000E+0	8.0000E+0	8.8000E-2	0.0000E+0	2.1874E+0	0.0000E+0	4.2795E+0	4.2795E+0		0.0000E+0	1.7118E+1	1.7118E+1	1.2650E+0	2.7975E+0	2.7975E+0	16		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	15	15	15	1	15	516	2	516	0.0000E+0	0.0000E+0	8.5000E-1		15	1	0.0000E+0	8.0000E+0	8.8000E-2	0.0000E+0	2.1874E+0	0.0000E+0	4.2795E+0	4.2795E+0		0.0000E+0	1.7118E+1	1.7118E+1	1.2650E+0	2.7975E+0	2.7975E+0	15		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	15	15	15	1	15	515	1	515	0.0000E+0	0.0000E+0	-1.8000E+0		15	1	0.0000E+0	8.0000E+0	8.8000E-2	0.0000E+0	2.1874E+0	0.0000E+0	4.2795E+0	4.2795E+0		0.0000E+0	1.7118E+1	1.7118E+1	1.2650E+0	2.7975E+0	2.7975E+0	15		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	14	14	14	1	14	515	2	515	0.0000E+0	0.0000E+0	-1.8000E+0		14	1	0.0000E+0	8.0000E+0	8.8000E-2	0.0000E+0	2.1874E+0	0.0000E+0	4.2795E+0	4.2795E+0		0.0000E+0	1.7118E+1	1.7118E+1	1.2650E+0	2.7975E+0	2.7975E+0	14		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	14	14	14	1	14	514	1	514	0.0000E+0	0.0000E+0	-5.7000E+0		14	1	0.0000E+0	8.0000E+0	8.8000E-2	0.0000E+0	2.1874E+0	0.0000E+0	4.2795E+0	4.2795E+0		0.0000E+0	1.7118E+1	1.7118E+1	1.2650E+0	2.7975E+0	2.7975E+0	14		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	13	13	13	1	13	514	2	514	0.0000E+0	0.0000E+0	-5.7000E+0		13	1	0.0000E+0	8.1800E+0	8.6000E-2	0.0000E+0	2.1868E+0	0.0000E+0	4.3790E+0	4.3790E+0		0.0000E+0	1.7910E+1	1.7910E+1	1.2650E+0	2.8618E+0	2.8618E+0	13		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	13	13	13	1	13	513	1	513	0.0000E+0	0.0000E+0	-9.1500E+0		13	1	0.0000E+0	8.1800E+0	8.6000E-2	0.0000E+0	2.1868E+0	0.0000E+0	4.3790E+0	4.3790E+0		0.0000E+0	1.7910E+1	1.7910E+1	1.2650E+0	2.8618E+0	2.8618E+0	13		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	12	12	12	1	12	513	2	513	0.0000E+0	0.0000E+0	-9.1500E+0		12	1	0.0000E+0	8.3700E+0	8.6000E-2	0.0000E+0	2.2381E+0	0.0000E+0	4.5881E+0	4.5881E+0		0.0000E+0	1.9201E+1	1.9201E+1	1.2650E+0	2.9290E+0	2.9290E+0	12		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	12	12	12	1	12	512	1	512	0.0000E+0	0.0000E+0	-9.5000E+0		12	1	0.0000E+0	8.3700E+0	8.6000E-2	0.0000E+0	2.2381E+0	0.0000E+0	4.5881E+0	4.5881E+0		0.0000E+0	1.9201E+1	1.9201E+1	1.2650E+0	2.9290E+0	2.9290E+0	12		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	11	11	11	1	11	512	2	512	0.0000E+0	0.0000E+0	-9.5000E+0		11	1	0.0000E+0	8.5700E+0	9.0000E-2	0.0000E+0	2.3977E+0	0.0000E+0	5.0302E+0	5.0302E+0		0.0000E+0	2.1555E+1	2.1555E+1	1.2650E+0	2.9983E+0	2.9983E+0	11		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	11	11	11	1	11	511	1	511	0.0000E+0	0.0000E+0	-1.3000E+1		11	1	0.0000E+0	8.5700E+0	9.0000E-2	0.0000E+0	2.3977E+0	0.0000E+0	5.0302E+0	5.0302E+0		0.0000E+0	2.1555E+1	2.1555E+1	1.2650E+0	2.9983E+0	2.9983E+0	11		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	10	10	10	1	10	511	2	511	0.0000E+0	0.0000E+0	-1.3000E+1		10	1	0.0000E+0	8.9300E+0	8.3000E-2	0.0000E+0	2.3069E+0	0.0000E+0	5.0553E+0	5.0553E+0		0.0000E+0	2.2572E+1	2.2572E+1	1.2650E+0	3.1280E+0	3.1280E+0	10		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	10	10	10	1	10	510	1	510	0.0000E+0	0.0000E+0	-1.6500E+1		10	1	0.0000E+0	8.9300E+0	8.3000E-2	0.0000E+0	2.3069E+0	0.0000E+0	5.0553E+0	5.0553E+0		0.0000E+0	2.2572E+1	2.2572E+1	1.2650E+0	3.1280E+0	3.1280E+0	10		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	9	9	9	1	9	510	2	510	0.0000E+0	0.0000E+0	-1.6500E+1		9	1	0.0000E+0	9.3000E+0	8.2000E-2	0.0000E+0	2.3747E+0	0.0000E+0	5.4246E+0	5.4246E+0		0.0000E+0	2.5224E+1	2.5224E+1	1.2650E+0	3.2592E+0	3.2592E+0	9		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	9	9	9	1	9	509	1	509	0.0000E+0	0.0000E+0	-2.0300E+1		9	1	0.0000E+0	9.3000E+0	8.2000E-2	0.0000E+0	2.3747E+0	0.0000E+0	5.4246E+0	5.4246E+0		0.0000E+0	2.5224E+1	2.5224E+1	1.2650E+0	3.2592E+0	3.2592E+0	9		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	8	8	8	1	8	509	2	509	0.0000E+0	0.0000E+0	-2.0300E+1		8	1	0.0000E+0	9.5000E+0	8.3000E-2	0.0000E+0	2.4555E+0	0.0000E+0	5.7308E+0	5.7308E+0		0.0000E+0	2.7221E+1	2.7221E+1	1.2650E+0	3.3295E+0	3.3295E+0	8		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
