++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ JBOOST OFFSHORE LOADS SPECTRAL TOOLSET    1.0.0.0
+           _ ____   ____   ____   _____ _______      
+          | |  _ \ / __ \ / __ \ / ____|__   __|     
+          | | |_) | |  | | |  | | (___    | |        
+      _   | |  _ <| |  | | |  | |\___ \   | |        
+     | |__| | |_) | |__| | |__| |____) |  | |        
+      \____/|____/ \____/ \____/|_____/   |_|        
 +
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ User:		aaron.lange
+ Machine:	W11-NB-20
+ Version:	1.0.0.0
+ Dir:		C:\Users\aaron.lange\Desktop\Projekte\Geometrie_Converter\GeometryConverter\JBOOST
+ Created:	9/5/2025 10:47:15 AM
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

-----------------
General Paramters
-----------------
Config_name			v0
Result_name			Result v0
Ocean_name			test
Scatter_name			EMPTY
FeModel_name			WAK
Wind_name			WindLoc1


------------------
FEModul Paramters
-----------------
foundation_superelement			501
found_stiff_trans			2.20E+09
found_stiff_rotat			6.40E+11
found_stiff_coupl			-2.93E+10
found_mass_trans			0
found_mass_rotat			0
found_mass_coupl			0
shearCorr			2
res_NumEF			10
hydro_add_mass			1

--------------------
Ocean Parameter
-------------------
water_density			1027
growth_density			1325
water_level			0
seabed_level			-45.43

---------------------------------
Frequency Domain Modul Parameter
--------------------------------
frequRange			2
frequRangeSolution			300
maxEFcalc			10
damping_struct			0.2
damping_tower			0.2
damping_aerodyn			0.2
design_life			36
N_ref			10000000
tech_availability			0.895
SN_slope			4
h_refwindspeed			auto 
h_hub			auto 
height_exp			0.11
TM02_period			0
refineScatter			0
fullScatter			1
WindspecDataBase			[[-]]
res_Nodes			{501.0}


--------------------
Structural model data
--------------------
rev_id	elem_id	cross_id	mat_id	member_id	elem_id1	node_id	orient	node_id1	coord_x	coord_y	coord_z	key	id1	Typ_id	Cone_angle	diameter	thickness	shearcorr	area	wx	wy	wz	wt	ix	iy	iz	alpha_pl	iyradius	izradius	id2	comment	fyk	poisson	EModul	Density	thermal_exp	stiff_damping	mass_damping	
	62	62	62	1	62	563	2	563	0.0000E+0	0.0000E+0	6.0590E+1		62	1	0.0000E+0	7.1400E+0	3.3000E-2	0.0000E+0	7.3680E-1	0.0000E+0	1.3031E+0	1.3031E+0		0.0000E+0	4.6520E+0	4.6520E+0	1.2650E+0	2.5127E+0	2.5127E+0	62		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	62	62	62	1	62	562	1	562	0.0000E+0	0.0000E+0	5.7900E+1		62	1	0.0000E+0	7.1400E+0	3.3000E-2	0.0000E+0	7.3680E-1	0.0000E+0	1.3031E+0	1.3031E+0		0.0000E+0	4.6520E+0	4.6520E+0	1.2650E+0	2.5127E+0	2.5127E+0	62		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	61	61	61	1	61	562	2	562	0.0000E+0	0.0000E+0	5.7900E+1		61	1	0.0000E+0	7.1600E+0	3.3000E-2	0.0000E+0	7.3887E-1	0.0000E+0	1.3104E+0	1.3104E+0		0.0000E+0	4.6914E+0	4.6914E+0	1.2650E+0	2.5198E+0	2.5198E+0	61		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	61	61	61	1	61	561	1	561	0.0000E+0	0.0000E+0	5.7870E+1		61	1	0.0000E+0	7.1600E+0	3.3000E-2	0.0000E+0	7.3887E-1	0.0000E+0	1.3104E+0	1.3104E+0		0.0000E+0	4.6914E+0	4.6914E+0	1.2650E+0	2.5198E+0	2.5198E+0	61		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	60	60	60	1	60	561	2	561	0.0000E+0	0.0000E+0	5.7870E+1		60	1	0.0000E+0	7.1900E+0	3.4000E-2	0.0000E+0	7.6436E-1	0.0000E+0	1.3610E+0	1.3610E+0		0.0000E+0	4.8928E+0	4.8928E+0	1.2650E+0	2.5301E+0	2.5301E+0	60		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	60	60	60	1	60	560	1	560	0.0000E+0	0.0000E+0	5.5150E+1		60	1	0.0000E+0	7.1900E+0	3.4000E-2	0.0000E+0	7.6436E-1	0.0000E+0	1.3610E+0	1.3610E+0		0.0000E+0	4.8928E+0	4.8928E+0	1.2650E+0	2.5301E+0	2.5301E+0	60		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	59	59	59	1	59	560	2	560	0.0000E+0	0.0000E+0	5.5150E+1		59	1	0.0000E+0	7.2200E+0	3.8000E-2	0.0000E+0	8.5739E-1	0.0000E+0	1.5314E+0	1.5314E+0		0.0000E+0	5.5283E+0	5.5283E+0	1.2650E+0	2.5393E+0	2.5393E+0	59		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	59	59	59	1	59	559	1	559	0.0000E+0	0.0000E+0	5.3790E+1		59	1	0.0000E+0	7.2200E+0	3.8000E-2	0.0000E+0	8.5739E-1	0.0000E+0	1.5314E+0	1.5314E+0		0.0000E+0	5.5283E+0	5.5283E+0	1.2650E+0	2.5393E+0	2.5393E+0	59		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	58	58	58	1	58	559	2	559	0.0000E+0	0.0000E+0	5.3790E+1		58	1	0.0000E+0	7.2400E+0	3.8000E-2	0.0000E+0	8.5978E-1	0.0000E+0	1.5399E+0	1.5399E+0		0.0000E+0	5.5746E+0	5.5746E+0	1.2650E+0	2.5463E+0	2.5463E+0	58		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	58	58	58	1	58	558	1	558	0.0000E+0	0.0000E+0	5.2440E+1		58	1	0.0000E+0	7.2400E+0	3.8000E-2	0.0000E+0	8.5978E-1	0.0000E+0	1.5399E+0	1.5399E+0		0.0000E+0	5.5746E+0	5.5746E+0	1.2650E+0	2.5463E+0	2.5463E+0	58		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	57	57	57	1	57	558	2	558	0.0000E+0	0.0000E+0	5.2440E+1		57	1	0.0000E+0	7.2600E+0	3.8000E-2	0.0000E+0	8.6217E-1	0.0000E+0	1.5485E+0	1.5485E+0		0.0000E+0	5.6212E+0	5.6212E+0	1.2650E+0	2.5534E+0	2.5534E+0	57		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	57	57	57	1	57	557	1	557	0.0000E+0	0.0000E+0	5.0900E+1		57	1	0.0000E+0	7.2600E+0	3.8000E-2	0.0000E+0	8.6217E-1	0.0000E+0	1.5485E+0	1.5485E+0		0.0000E+0	5.6212E+0	5.6212E+0	1.2650E+0	2.5534E+0	2.5534E+0	57		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	56	56	56	1	56	557	2	557	0.0000E+0	0.0000E+0	5.0900E+1		56	1	0.0000E+0	7.2800E+0	3.8000E-2	0.0000E+0	8.6455E-1	0.0000E+0	1.5571E+0	1.5571E+0		0.0000E+0	5.6680E+0	5.6680E+0	1.2650E+0	2.5605E+0	2.5605E+0	56		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	56	56	56	1	56	556	1	556	0.0000E+0	0.0000E+0	4.9720E+1		56	1	0.0000E+0	7.2800E+0	3.8000E-2	0.0000E+0	8.6455E-1	0.0000E+0	1.5571E+0	1.5571E+0		0.0000E+0	5.6680E+0	5.6680E+0	1.2650E+0	2.5605E+0	2.5605E+0	56		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	55	55	55	1	55	556	2	556	0.0000E+0	0.0000E+0	4.9720E+1		55	1	0.0000E+0	7.2900E+0	3.4000E-2	0.0000E+0	7.7504E-1	0.0000E+0	1.3994E+0	1.3994E+0		0.0000E+0	5.1008E+0	5.1008E+0	1.2650E+0	2.5654E+0	2.5654E+0	55		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	55	55	55	1	55	555	1	555	0.0000E+0	0.0000E+0	4.9670E+1		55	1	0.0000E+0	7.2900E+0	3.4000E-2	0.0000E+0	7.7504E-1	0.0000E+0	1.3994E+0	1.3994E+0		0.0000E+0	5.1008E+0	5.1008E+0	1.2650E+0	2.5654E+0	2.5654E+0	55		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	54	54	54	1	54	555	2	555	0.0000E+0	0.0000E+0	4.9670E+1		54	1	0.0000E+0	7.3100E+0	3.4000E-2	0.0000E+0	7.7718E-1	0.0000E+0	1.4071E+0	1.4071E+0		0.0000E+0	5.1431E+0	5.1431E+0	1.2650E+0	2.5725E+0	2.5725E+0	54		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	54	54	54	1	54	554	1	554	0.0000E+0	0.0000E+0	4.7000E+1		54	1	0.0000E+0	7.3100E+0	3.4000E-2	0.0000E+0	7.7718E-1	0.0000E+0	1.4071E+0	1.4071E+0		0.0000E+0	5.1431E+0	5.1431E+0	1.2650E+0	2.5725E+0	2.5725E+0	54		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	53	53	53	1	53	554	2	554	0.0000E+0	0.0000E+0	4.7000E+1		53	1	0.0000E+0	7.3500E+0	3.5000E-2	0.0000E+0	8.0433E-1	0.0000E+0	1.4639E+0	1.4639E+0		0.0000E+0	5.3800E+0	5.3800E+0	1.2650E+0	2.5863E+0	2.5863E+0	53		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	53	53	53	1	53	553	1	553	0.0000E+0	0.0000E+0	4.5560E+1		53	1	0.0000E+0	7.3500E+0	3.5000E-2	0.0000E+0	8.0433E-1	0.0000E+0	1.4639E+0	1.4639E+0		0.0000E+0	5.3800E+0	5.3800E+0	1.2650E+0	2.5863E+0	2.5863E+0	53		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	52	52	52	1	52	553	2	553	0.0000E+0	0.0000E+0	4.5560E+1		52	1	0.0000E+0	7.3700E+0	3.5000E-2	0.0000E+0	8.0653E-1	0.0000E+0	1.4720E+0	1.4720E+0		0.0000E+0	5.4242E+0	5.4242E+0	1.2650E+0	2.5933E+0	2.5933E+0	52		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	52	52	52	1	52	552	1	552	0.0000E+0	0.0000E+0	4.4280E+1		52	1	0.0000E+0	7.3700E+0	3.5000E-2	0.0000E+0	8.0653E-1	0.0000E+0	1.4720E+0	1.4720E+0		0.0000E+0	5.4242E+0	5.4242E+0	1.2650E+0	2.5933E+0	2.5933E+0	52		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	51	51	51	1	51	552	2	552	0.0000E+0	0.0000E+0	4.4280E+1		51	1	0.0000E+0	7.4000E+0	3.6000E-2	0.0000E+0	8.3285E-1	0.0000E+0	1.5259E+0	1.5259E+0		0.0000E+0	5.6457E+0	5.6457E+0	1.2650E+0	2.6036E+0	2.6036E+0	51		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	51	51	51	1	51	551	1	551	0.0000E+0	0.0000E+0	4.1560E+1		51	1	0.0000E+0	7.4000E+0	3.6000E-2	0.0000E+0	8.3285E-1	0.0000E+0	1.5259E+0	1.5259E+0		0.0000E+0	5.6457E+0	5.6457E+0	1.2650E+0	2.6036E+0	2.6036E+0	51		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	50	50	50	1	50	551	2	551	0.0000E+0	0.0000E+0	4.1560E+1		50	1	0.0000E+0	7.4300E+0	3.9000E-2	0.0000E+0	9.0556E-1	0.0000E+0	1.6645E+0	1.6645E+0		0.0000E+0	6.1837E+0	6.1837E+0	1.2650E+0	2.6131E+0	2.6131E+0	50		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	50	50	50	1	50	550	1	550	0.0000E+0	0.0000E+0	4.0900E+1		50	1	0.0000E+0	7.4300E+0	3.9000E-2	0.0000E+0	9.0556E-1	0.0000E+0	1.6645E+0	1.6645E+0		0.0000E+0	6.1837E+0	6.1837E+0	1.2650E+0	2.6131E+0	2.6131E+0	50		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	49	49	49	1	49	550	2	550	0.0000E+0	0.0000E+0	4.0900E+1		49	1	0.0000E+0	7.4600E+0	3.9000E-2	0.0000E+0	9.0924E-1	0.0000E+0	1.6781E+0	1.6781E+0		0.0000E+0	6.2593E+0	6.2593E+0	1.2650E+0	2.6238E+0	2.6238E+0	49		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	49	49	49	1	49	549	1	549	0.0000E+0	0.0000E+0	3.8780E+1		49	1	0.0000E+0	7.4600E+0	3.9000E-2	0.0000E+0	9.0924E-1	0.0000E+0	1.6781E+0	1.6781E+0		0.0000E+0	6.2593E+0	6.2593E+0	1.2650E+0	2.6238E+0	2.6238E+0	49		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	48	48	48	1	48	549	2	549	0.0000E+0	0.0000E+0	3.8780E+1		48	1	0.0000E+0	7.4800E+0	4.6000E-2	0.0000E+0	1.0743E+0	0.0000E+0	1.9844E+0	1.9844E+0		0.0000E+0	7.4217E+0	7.4217E+0	1.2650E+0	2.6284E+0	2.6284E+0	48		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	48	48	48	1	48	548	1	548	0.0000E+0	0.0000E+0	3.8730E+1		48	1	0.0000E+0	7.4800E+0	4.6000E-2	0.0000E+0	1.0743E+0	0.0000E+0	1.9844E+0	1.9844E+0		0.0000E+0	7.4217E+0	7.4217E+0	1.2650E+0	2.6284E+0	2.6284E+0	48		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	47	47	47	1	47	548	2	548	0.0000E+0	0.0000E+0	3.8730E+1		47	1	0.0000E+0	7.4800E+0	4.6000E-2	0.0000E+0	1.0743E+0	0.0000E+0	1.9844E+0	1.9844E+0		0.0000E+0	7.4217E+0	7.4217E+0	1.2650E+0	2.6284E+0	2.6284E+0	47		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	47	47	47	1	47	547	1	547	0.0000E+0	0.0000E+0	3.8540E+1		47	1	0.0000E+0	7.4800E+0	4.6000E-2	0.0000E+0	1.0743E+0	0.0000E+0	1.9844E+0	1.9844E+0		0.0000E+0	7.4217E+0	7.4217E+0	1.2650E+0	2.6284E+0	2.6284E+0	47		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	46	46	46	1	46	547	2	547	0.0000E+0	0.0000E+0	3.8540E+1		46	1	0.0000E+0	7.4800E+0	4.6000E-2	0.0000E+0	1.0743E+0	0.0000E+0	1.9844E+0	1.9844E+0		0.0000E+0	7.4217E+0	7.4217E+0	1.2650E+0	2.6284E+0	2.6284E+0	46		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	46	46	46	1	46	546	1	546	0.0000E+0	0.0000E+0	3.8360E+1		46	1	0.0000E+0	7.4800E+0	4.6000E-2	0.0000E+0	1.0743E+0	0.0000E+0	1.9844E+0	1.9844E+0		0.0000E+0	7.4217E+0	7.4217E+0	1.2650E+0	2.6284E+0	2.6284E+0	46		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	45	45	45	1	45	546	2	546	0.0000E+0	0.0000E+0	3.8360E+1		45	1	0.0000E+0	7.4800E+0	4.6000E-2	0.0000E+0	1.0743E+0	0.0000E+0	1.9844E+0	1.9844E+0		0.0000E+0	7.4217E+0	7.4217E+0	1.2650E+0	2.6284E+0	2.6284E+0	45		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	45	45	45	1	45	545	1	545	0.0000E+0	0.0000E+0	3.8310E+1		45	1	0.0000E+0	7.4800E+0	4.6000E-2	0.0000E+0	1.0743E+0	0.0000E+0	1.9844E+0	1.9844E+0		0.0000E+0	7.4217E+0	7.4217E+0	1.2650E+0	2.6284E+0	2.6284E+0	45		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	44	44	44	1	44	545	2	545	0.0000E+0	0.0000E+0	3.8310E+1		44	1	0.0000E+0	7.4700E+0	4.4000E-2	0.0000E+0	1.0265E+0	0.0000E+0	1.8945E+0	1.8945E+0		0.0000E+0	7.0761E+0	7.0761E+0	1.2650E+0	2.6255E+0	2.6255E+0	44		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	44	44	44	1	44	544	1	544	0.0000E+0	0.0000E+0	3.7340E+1		44	1	0.0000E+0	7.4700E+0	4.4000E-2	0.0000E+0	1.0265E+0	0.0000E+0	1.8945E+0	1.8945E+0		0.0000E+0	7.0761E+0	7.0761E+0	1.2650E+0	2.6255E+0	2.6255E+0	44		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	43	43	43	1	43	544	2	544	0.0000E+0	0.0000E+0	3.7340E+1		43	1	0.0000E+0	7.4800E+0	4.4000E-2	0.0000E+0	1.0279E+0	0.0000E+0	1.8997E+0	1.8997E+0		0.0000E+0	7.1047E+0	7.1047E+0	1.2650E+0	2.6291E+0	2.6291E+0	43		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	43	43	43	1	43	543	1	543	0.0000E+0	0.0000E+0	3.5430E+1		43	1	0.0000E+0	7.4800E+0	4.4000E-2	0.0000E+0	1.0279E+0	0.0000E+0	1.8997E+0	1.8997E+0		0.0000E+0	7.1047E+0	7.1047E+0	1.2650E+0	2.6291E+0	2.6291E+0	43		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	42	42	42	1	42	543	2	543	0.0000E+0	0.0000E+0	3.5430E+1		42	1	0.0000E+0	7.4800E+0	4.6000E-2	0.0000E+0	1.0743E+0	0.0000E+0	1.9844E+0	1.9844E+0		0.0000E+0	7.4217E+0	7.4217E+0	1.2650E+0	2.6284E+0	2.6284E+0	42		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	42	42	42	1	42	542	1	542	0.0000E+0	0.0000E+0	3.3230E+1		42	1	0.0000E+0	7.4800E+0	4.6000E-2	0.0000E+0	1.0743E+0	0.0000E+0	1.9844E+0	1.9844E+0		0.0000E+0	7.4217E+0	7.4217E+0	1.2650E+0	2.6284E+0	2.6284E+0	42		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	41	41	41	1	41	542	2	542	0.0000E+0	0.0000E+0	3.3230E+1		41	1	0.0000E+0	7.4800E+0	4.6000E-2	0.0000E+0	1.0743E+0	0.0000E+0	1.9844E+0	1.9844E+0		0.0000E+0	7.4217E+0	7.4217E+0	1.2650E+0	2.6284E+0	2.6284E+0	41		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	41	41	41	1	41	541	1	541	0.0000E+0	0.0000E+0	3.2500E+1		41	1	0.0000E+0	7.4800E+0	4.6000E-2	0.0000E+0	1.0743E+0	0.0000E+0	1.9844E+0	1.9844E+0		0.0000E+0	7.4217E+0	7.4217E+0	1.2650E+0	2.6284E+0	2.6284E+0	41		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	40	40	40	1	40	541	2	541	0.0000E+0	0.0000E+0	3.2500E+1		40	1	0.0000E+0	7.4800E+0	4.7000E-2	0.0000E+0	1.0975E+0	0.0000E+0	2.0267E+0	2.0267E+0		0.0000E+0	7.5800E+0	7.5800E+0	1.2650E+0	2.6280E+0	2.6280E+0	40		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	40	40	40	1	40	540	1	540	0.0000E+0	0.0000E+0	3.0900E+1		40	1	0.0000E+0	7.4800E+0	4.7000E-2	0.0000E+0	1.0975E+0	0.0000E+0	2.0267E+0	2.0267E+0		0.0000E+0	7.5800E+0	7.5800E+0	1.2650E+0	2.6280E+0	2.6280E+0	40		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	39	39	39	1	39	540	2	540	0.0000E+0	0.0000E+0	3.0900E+1		39	1	0.0000E+0	7.4800E+0	4.7000E-2	0.0000E+0	1.0975E+0	0.0000E+0	2.0267E+0	2.0267E+0		0.0000E+0	7.5800E+0	7.5800E+0	1.2650E+0	2.6280E+0	2.6280E+0	39		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	39	39	39	1	39	539	1	539	0.0000E+0	0.0000E+0	2.9570E+1		39	1	0.0000E+0	7.4800E+0	4.7000E-2	0.0000E+0	1.0975E+0	0.0000E+0	2.0267E+0	2.0267E+0		0.0000E+0	7.5800E+0	7.5800E+0	1.2650E+0	2.6280E+0	2.6280E+0	39		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	38	38	38	1	38	539	2	539	0.0000E+0	0.0000E+0	2.9570E+1		38	1	0.0000E+0	7.4800E+0	4.9000E-2	0.0000E+0	1.1439E+0	0.0000E+0	2.1113E+0	2.1113E+0		0.0000E+0	7.8962E+0	7.8962E+0	1.2650E+0	2.6273E+0	2.6273E+0	38		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	38	38	38	1	38	538	1	538	0.0000E+0	0.0000E+0	2.9120E+1		38	1	0.0000E+0	7.4800E+0	4.9000E-2	0.0000E+0	1.1439E+0	0.0000E+0	2.1113E+0	2.1113E+0		0.0000E+0	7.8962E+0	7.8962E+0	1.2650E+0	2.6273E+0	2.6273E+0	38		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	37	37	37	1	37	538	2	538	0.0000E+0	0.0000E+0	2.9120E+1		37	1	0.0000E+0	7.4900E+0	4.9000E-2	0.0000E+0	1.1455E+0	0.0000E+0	2.1170E+0	2.1170E+0		0.0000E+0	7.9281E+0	7.9281E+0	1.2650E+0	2.6308E+0	2.6308E+0	37		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	37	37	37	1	37	537	1	537	0.0000E+0	0.0000E+0	2.6640E+1		37	1	0.0000E+0	7.4900E+0	4.9000E-2	0.0000E+0	1.1455E+0	0.0000E+0	2.1170E+0	2.1170E+0		0.0000E+0	7.9281E+0	7.9281E+0	1.2650E+0	2.6308E+0	2.6308E+0	37		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	36	36	36	1	36	537	2	537	0.0000E+0	0.0000E+0	2.6640E+1		36	1	0.0000E+0	7.5000E+0	7.0000E-2	0.0000E+0	1.6339E+0	0.0000E+0	3.0070E+0	3.0070E+0		0.0000E+0	1.1276E+1	1.1276E+1	1.2650E+0	2.6270E+0	2.6270E+0	36		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	36	36	36	1	36	536	1	536	0.0000E+0	0.0000E+0	2.5050E+1		36	1	0.0000E+0	7.5000E+0	7.0000E-2	0.0000E+0	1.6339E+0	0.0000E+0	3.0070E+0	3.0070E+0		0.0000E+0	1.1276E+1	1.1276E+1	1.2650E+0	2.6270E+0	2.6270E+0	36		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	35	35	35	1	35	536	2	536	0.0000E+0	0.0000E+0	2.5050E+1		35	1	0.0000E+0	7.5000E+0	7.0000E-2	0.0000E+0	1.6339E+0	0.0000E+0	3.0070E+0	3.0070E+0		0.0000E+0	1.1276E+1	1.1276E+1	1.2650E+0	2.6270E+0	2.6270E+0	35		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	35	35	35	1	35	535	1	535	0.0000E+0	0.0000E+0	2.5010E+1		35	1	0.0000E+0	7.5000E+0	7.0000E-2	0.0000E+0	1.6339E+0	0.0000E+0	3.0070E+0	3.0070E+0		0.0000E+0	1.1276E+1	1.1276E+1	1.2650E+0	2.6270E+0	2.6270E+0	35		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	34	34	34	1	34	535	2	535	0.0000E+0	0.0000E+0	2.5010E+1		34	1	0.0000E+0	7.5000E+0	7.0000E-2	0.0000E+0	1.6339E+0	0.0000E+0	3.0070E+0	3.0070E+0		0.0000E+0	1.1276E+1	1.1276E+1	1.2650E+0	2.6270E+0	2.6270E+0	34		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	34	34	34	1	34	534	1	534	0.0000E+0	0.0000E+0	2.2120E+1		34	1	0.0000E+0	7.5000E+0	7.0000E-2	0.0000E+0	1.6339E+0	0.0000E+0	3.0070E+0	3.0070E+0		0.0000E+0	1.1276E+1	1.1276E+1	1.2650E+0	2.6270E+0	2.6270E+0	34		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	33	33	33	1	33	534	2	534	0.0000E+0	0.0000E+0	2.2120E+1		33	1	0.0000E+0	7.5000E+0	7.0000E-2	0.0000E+0	1.6339E+0	0.0000E+0	3.0070E+0	3.0070E+0		0.0000E+0	1.1276E+1	1.1276E+1	1.2650E+0	2.6270E+0	2.6270E+0	33		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	33	33	33	1	33	533	1	533	0.0000E+0	0.0000E+0	2.1140E+1		33	1	0.0000E+0	7.5000E+0	7.0000E-2	0.0000E+0	1.6339E+0	0.0000E+0	3.0070E+0	3.0070E+0		0.0000E+0	1.1276E+1	1.1276E+1	1.2650E+0	2.6270E+0	2.6270E+0	33		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	32	32	32	1	32	533	2	533	0.0000E+0	0.0000E+0	2.1140E+1		32	1	0.0000E+0	7.5000E+0	7.0000E-2	0.0000E+0	1.6339E+0	0.0000E+0	3.0070E+0	3.0070E+0		0.0000E+0	1.1276E+1	1.1276E+1	1.2650E+0	2.6270E+0	2.6270E+0	32		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	32	32	32	1	32	532	1	532	0.0000E+0	0.0000E+0	2.1080E+1		32	1	0.0000E+0	7.5000E+0	7.0000E-2	0.0000E+0	1.6339E+0	0.0000E+0	3.0070E+0	3.0070E+0		0.0000E+0	1.1276E+1	1.1276E+1	1.2650E+0	2.6270E+0	2.6270E+0	32		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	31	31	31	1	31	532	2	532	0.0000E+0	0.0000E+0	2.1080E+1		31	1	0.0000E+0	7.5000E+0	7.0000E-2	0.0000E+0	1.6339E+0	0.0000E+0	3.0070E+0	3.0070E+0		0.0000E+0	1.1276E+1	1.1276E+1	1.2650E+0	2.6270E+0	2.6270E+0	31		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	31	31	31	1	31	531	1	531	0.0000E+0	0.0000E+0	2.0900E+1		31	1	0.0000E+0	7.5000E+0	7.0000E-2	0.0000E+0	1.6339E+0	0.0000E+0	3.0070E+0	3.0070E+0		0.0000E+0	1.1276E+1	1.1276E+1	1.2650E+0	2.6270E+0	2.6270E+0	31		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	30	30	30	1	30	531	2	531	0.0000E+0	0.0000E+0	2.0900E+1		30	1	0.0000E+0	7.5000E+0	8.6000E-2	0.0000E+0	2.0031E+0	0.0000E+0	3.6707E+0	3.6707E+0		0.0000E+0	1.3765E+1	1.3765E+1	1.2650E+0	2.6214E+0	2.6214E+0	30		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	30	30	30	1	30	530	1	530	0.0000E+0	0.0000E+0	2.0100E+1		30	1	0.0000E+0	7.5000E+0	8.6000E-2	0.0000E+0	2.0031E+0	0.0000E+0	3.6707E+0	3.6707E+0		0.0000E+0	1.3765E+1	1.3765E+1	1.2650E+0	2.6214E+0	2.6214E+0	30		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	29	29	29	1	29	530	2	530	0.0000E+0	0.0000E+0	2.0100E+1		29	1	0.0000E+0	7.5000E+0	8.6000E-2	0.0000E+0	2.0031E+0	0.0000E+0	3.6707E+0	3.6707E+0		0.0000E+0	1.3765E+1	1.3765E+1	1.2650E+0	2.6214E+0	2.6214E+0	29		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
