++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ JBOOST OFFSHORE LOADS SPECTRAL TOOLSET    1.0.0.0
+           _ ____   ____   ____   _____ _______      
+          | |  _ \ / __ \ / __ \ / ____|__   __|     
+          | | |_) | |  | | |  | | (___    | |        
+      _   | |  _ <| |  | | |  | |\___ \   | |        
+     | |__| | |_) | |__| | |__| |____) |  | |        
+      \____/|____/ \____/ \____/|_____/   |_|        
 +
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ User:		aaron.lange
+ Machine:	W11-NB-20
+ Version:	1.0.0.0
+ Dir:		C:\Users\aaron.lange\Desktop\Projekte\Geometrie_Converter\GeometryConverter\JBOOST
+ Created:	11/25/2025 3:22:47 PM
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

-----------------
General Paramters
-----------------
Config_name			v0
Result_name			Result v0
Ocean_name			test
Scatter_name			EMPTY
FeModel_name			WAK
Wind_name			WindLoc1


------------------
FEModul Paramters
-----------------
foundation_superelement			501
found_stiff_trans			1510000000
found_stiff_rotat			895000000000
found_stiff_coupl			-32100000000
found_mass_trans			0
found_mass_rotat			0
found_mass_coupl			0
shearCorr			2
res_NumEF			10
hydro_add_mass			1

--------------------
Ocean Parameter
-------------------
water_density			1027
growth_density			1325
water_level			0
seabed_level			-42.7

---------------------------------
Frequency Domain Modul Parameter
--------------------------------
frequRange			2
frequRangeSolution			300
maxEFcalc			10
damping_struct			0.0075
damping_tower			0.0064
damping_aerodyn			0.01
design_life			36
N_ref			10000000
tech_availability			0.895
SN_slope			5
h_refwindspeed			0
h_hub			0
height_exp			0.11
TM02_period			0
refineScatter			0
fullScatter			1
WindspecDataBase			-
res_Nodes			table


--------------------
Structural model data
--------------------
rev_id	elem_id	cross_id	mat_id	member_id	elem_id1	node_id	orient	node_id1	coord_x	coord_y	coord_z	key	id1	Typ_id	Cone_angle	diameter	thickness	shearcorr	area	wx	wy	wz	wt	ix	iy	iz	alpha_pl	iyradius	izradius	id2	comment	fyk	poisson	EModul	Density	thermal_exp	stiff_damping	mass_damping	
	51	51	51	1	51	552	2	552	0.0000E+0	0.0000E+0	4.5290E+1		51	1	0.0000E+0	7.1400E+0	3.3000E-2	0.0000E+0	7.3680E-1	0.0000E+0	1.3031E+0	1.3031E+0		0.0000E+0	4.6520E+0	4.6520E+0	1.2650E+0	2.5127E+0	2.5127E+0	51		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	51	51	51	1	51	551	1	551	0.0000E+0	0.0000E+0	4.2600E+1		51	1	0.0000E+0	7.1400E+0	3.3000E-2	0.0000E+0	7.3680E-1	0.0000E+0	1.3031E+0	1.3031E+0		0.0000E+0	4.6520E+0	4.6520E+0	1.2650E+0	2.5127E+0	2.5127E+0	51		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	50	50	50	1	50	551	2	551	0.0000E+0	0.0000E+0	4.2600E+1		50	1	0.0000E+0	7.1600E+0	3.3000E-2	0.0000E+0	7.3887E-1	0.0000E+0	1.3104E+0	1.3104E+0		0.0000E+0	4.6914E+0	4.6914E+0	1.2650E+0	2.5198E+0	2.5198E+0	50		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	50	50	50	1	50	550	1	550	0.0000E+0	0.0000E+0	4.2570E+1		50	1	0.0000E+0	7.1600E+0	3.3000E-2	0.0000E+0	7.3887E-1	0.0000E+0	1.3104E+0	1.3104E+0		0.0000E+0	4.6914E+0	4.6914E+0	1.2650E+0	2.5198E+0	2.5198E+0	50		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	49	49	49	1	49	550	2	550	0.0000E+0	0.0000E+0	4.2570E+1		49	1	0.0000E+0	7.1900E+0	3.4000E-2	0.0000E+0	7.6436E-1	0.0000E+0	1.3610E+0	1.3610E+0		0.0000E+0	4.8928E+0	4.8928E+0	1.2650E+0	2.5301E+0	2.5301E+0	49		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	49	49	49	1	49	549	1	549	0.0000E+0	0.0000E+0	3.9850E+1		49	1	0.0000E+0	7.1900E+0	3.4000E-2	0.0000E+0	7.6436E-1	0.0000E+0	1.3610E+0	1.3610E+0		0.0000E+0	4.8928E+0	4.8928E+0	1.2650E+0	2.5301E+0	2.5301E+0	49		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	48	48	48	1	48	549	2	549	0.0000E+0	0.0000E+0	3.9850E+1		48	1	0.0000E+0	7.2200E+0	3.8000E-2	0.0000E+0	8.5739E-1	0.0000E+0	1.5314E+0	1.5314E+0		0.0000E+0	5.5283E+0	5.5283E+0	1.2650E+0	2.5393E+0	2.5393E+0	48		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	48	48	48	1	48	548	1	548	0.0000E+0	0.0000E+0	3.8490E+1		48	1	0.0000E+0	7.2200E+0	3.8000E-2	0.0000E+0	8.5739E-1	0.0000E+0	1.5314E+0	1.5314E+0		0.0000E+0	5.5283E+0	5.5283E+0	1.2650E+0	2.5393E+0	2.5393E+0	48		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	47	47	47	1	47	548	2	548	0.0000E+0	0.0000E+0	3.8490E+1		47	1	0.0000E+0	7.2400E+0	3.8000E-2	0.0000E+0	8.5978E-1	0.0000E+0	1.5399E+0	1.5399E+0		0.0000E+0	5.5746E+0	5.5746E+0	1.2650E+0	2.5463E+0	2.5463E+0	47		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	47	47	47	1	47	547	1	547	0.0000E+0	0.0000E+0	3.7140E+1		47	1	0.0000E+0	7.2400E+0	3.8000E-2	0.0000E+0	8.5978E-1	0.0000E+0	1.5399E+0	1.5399E+0		0.0000E+0	5.5746E+0	5.5746E+0	1.2650E+0	2.5463E+0	2.5463E+0	47		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	46	46	46	1	46	547	2	547	0.0000E+0	0.0000E+0	3.7140E+1		46	1	0.0000E+0	7.2600E+0	3.8000E-2	0.0000E+0	8.6217E-1	0.0000E+0	1.5485E+0	1.5485E+0		0.0000E+0	5.6212E+0	5.6212E+0	1.2650E+0	2.5534E+0	2.5534E+0	46		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	46	46	46	1	46	546	1	546	0.0000E+0	0.0000E+0	3.5600E+1		46	1	0.0000E+0	7.2600E+0	3.8000E-2	0.0000E+0	8.6217E-1	0.0000E+0	1.5485E+0	1.5485E+0		0.0000E+0	5.6212E+0	5.6212E+0	1.2650E+0	2.5534E+0	2.5534E+0	46		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	45	45	45	1	45	546	2	546	0.0000E+0	0.0000E+0	3.5600E+1		45	1	0.0000E+0	7.2800E+0	3.8000E-2	0.0000E+0	8.6455E-1	0.0000E+0	1.5571E+0	1.5571E+0		0.0000E+0	5.6680E+0	5.6680E+0	1.2650E+0	2.5605E+0	2.5605E+0	45		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	45	45	45	1	45	545	1	545	0.0000E+0	0.0000E+0	3.4420E+1		45	1	0.0000E+0	7.2800E+0	3.8000E-2	0.0000E+0	8.6455E-1	0.0000E+0	1.5571E+0	1.5571E+0		0.0000E+0	5.6680E+0	5.6680E+0	1.2650E+0	2.5605E+0	2.5605E+0	45		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	44	44	44	1	44	545	2	545	0.0000E+0	0.0000E+0	3.4420E+1		44	1	0.0000E+0	7.2900E+0	3.4000E-2	0.0000E+0	7.7504E-1	0.0000E+0	1.3994E+0	1.3994E+0		0.0000E+0	5.1008E+0	5.1008E+0	1.2650E+0	2.5654E+0	2.5654E+0	44		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	44	44	44	1	44	544	1	544	0.0000E+0	0.0000E+0	3.4380E+1		44	1	0.0000E+0	7.2900E+0	3.4000E-2	0.0000E+0	7.7504E-1	0.0000E+0	1.3994E+0	1.3994E+0		0.0000E+0	5.1008E+0	5.1008E+0	1.2650E+0	2.5654E+0	2.5654E+0	44		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	43	43	43	1	43	544	2	544	0.0000E+0	0.0000E+0	3.4380E+1		43	1	0.0000E+0	7.3100E+0	3.4000E-2	0.0000E+0	7.7718E-1	0.0000E+0	1.4071E+0	1.4071E+0		0.0000E+0	5.1431E+0	5.1431E+0	1.2650E+0	2.5725E+0	2.5725E+0	43		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	43	43	43	1	43	543	1	543	0.0000E+0	0.0000E+0	3.1700E+1		43	1	0.0000E+0	7.3100E+0	3.4000E-2	0.0000E+0	7.7718E-1	0.0000E+0	1.4071E+0	1.4071E+0		0.0000E+0	5.1431E+0	5.1431E+0	1.2650E+0	2.5725E+0	2.5725E+0	43		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	42	42	42	1	42	543	2	543	0.0000E+0	0.0000E+0	3.1700E+1		42	1	0.0000E+0	7.3500E+0	3.5000E-2	0.0000E+0	8.0433E-1	0.0000E+0	1.4639E+0	1.4639E+0		0.0000E+0	5.3800E+0	5.3800E+0	1.2650E+0	2.5863E+0	2.5863E+0	42		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	42	42	42	1	42	542	1	542	0.0000E+0	0.0000E+0	3.0260E+1		42	1	0.0000E+0	7.3500E+0	3.5000E-2	0.0000E+0	8.0433E-1	0.0000E+0	1.4639E+0	1.4639E+0		0.0000E+0	5.3800E+0	5.3800E+0	1.2650E+0	2.5863E+0	2.5863E+0	42		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	41	41	41	1	41	542	2	542	0.0000E+0	0.0000E+0	3.0260E+1		41	1	0.0000E+0	7.3700E+0	3.5000E-2	0.0000E+0	8.0653E-1	0.0000E+0	1.4720E+0	1.4720E+0		0.0000E+0	5.4242E+0	5.4242E+0	1.2650E+0	2.5933E+0	2.5933E+0	41		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	41	41	41	1	41	541	1	541	0.0000E+0	0.0000E+0	2.8980E+1		41	1	0.0000E+0	7.3700E+0	3.5000E-2	0.0000E+0	8.0653E-1	0.0000E+0	1.4720E+0	1.4720E+0		0.0000E+0	5.4242E+0	5.4242E+0	1.2650E+0	2.5933E+0	2.5933E+0	41		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	40	40	40	1	40	541	2	541	0.0000E+0	0.0000E+0	2.8980E+1		40	1	0.0000E+0	7.4000E+0	3.6000E-2	0.0000E+0	8.3285E-1	0.0000E+0	1.5259E+0	1.5259E+0		0.0000E+0	5.6457E+0	5.6457E+0	1.2650E+0	2.6036E+0	2.6036E+0	40		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	40	40	40	1	40	540	1	540	0.0000E+0	0.0000E+0	2.6260E+1		40	1	0.0000E+0	7.4000E+0	3.6000E-2	0.0000E+0	8.3285E-1	0.0000E+0	1.5259E+0	1.5259E+0		0.0000E+0	5.6457E+0	5.6457E+0	1.2650E+0	2.6036E+0	2.6036E+0	40		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	39	39	39	1	39	540	2	540	0.0000E+0	0.0000E+0	2.6260E+1		39	1	0.0000E+0	7.4300E+0	3.9000E-2	0.0000E+0	9.0556E-1	0.0000E+0	1.6645E+0	1.6645E+0		0.0000E+0	6.1837E+0	6.1837E+0	1.2650E+0	2.6131E+0	2.6131E+0	39		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	39	39	39	1	39	539	1	539	0.0000E+0	0.0000E+0	2.5600E+1		39	1	0.0000E+0	7.4300E+0	3.9000E-2	0.0000E+0	9.0556E-1	0.0000E+0	1.6645E+0	1.6645E+0		0.0000E+0	6.1837E+0	6.1837E+0	1.2650E+0	2.6131E+0	2.6131E+0	39		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	38	38	38	1	38	539	2	539	0.0000E+0	0.0000E+0	2.5600E+1		38	1	0.0000E+0	7.4600E+0	3.9000E-2	0.0000E+0	9.0924E-1	0.0000E+0	1.6781E+0	1.6781E+0		0.0000E+0	6.2593E+0	6.2593E+0	1.2650E+0	2.6238E+0	2.6238E+0	38		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	38	38	38	1	38	538	1	538	0.0000E+0	0.0000E+0	2.3480E+1		38	1	0.0000E+0	7.4600E+0	3.9000E-2	0.0000E+0	9.0924E-1	0.0000E+0	1.6781E+0	1.6781E+0		0.0000E+0	6.2593E+0	6.2593E+0	1.2650E+0	2.6238E+0	2.6238E+0	38		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	37	37	37	1	37	538	2	538	0.0000E+0	0.0000E+0	2.3480E+1		37	1	0.0000E+0	7.4800E+0	4.6000E-2	0.0000E+0	1.0743E+0	0.0000E+0	1.9844E+0	1.9844E+0		0.0000E+0	7.4217E+0	7.4217E+0	1.2650E+0	2.6284E+0	2.6284E+0	37		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	37	37	37	1	37	537	1	537	0.0000E+0	0.0000E+0	2.3430E+1		37	1	0.0000E+0	7.4800E+0	4.6000E-2	0.0000E+0	1.0743E+0	0.0000E+0	1.9844E+0	1.9844E+0		0.0000E+0	7.4217E+0	7.4217E+0	1.2650E+0	2.6284E+0	2.6284E+0	37		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	36	36	36	1	36	537	2	537	0.0000E+0	0.0000E+0	2.3430E+1		36	1	0.0000E+0	7.4800E+0	4.6000E-2	0.0000E+0	1.0743E+0	0.0000E+0	1.9844E+0	1.9844E+0		0.0000E+0	7.4217E+0	7.4217E+0	1.2650E+0	2.6284E+0	2.6284E+0	36		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	36	36	36	1	36	536	1	536	0.0000E+0	0.0000E+0	2.3240E+1		36	1	0.0000E+0	7.4800E+0	4.6000E-2	0.0000E+0	1.0743E+0	0.0000E+0	1.9844E+0	1.9844E+0		0.0000E+0	7.4217E+0	7.4217E+0	1.2650E+0	2.6284E+0	2.6284E+0	36		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	35	35	35	1	35	536	2	536	0.0000E+0	0.0000E+0	2.3240E+1		35	1	0.0000E+0	7.4800E+0	4.6000E-2	0.0000E+0	1.0743E+0	0.0000E+0	1.9844E+0	1.9844E+0		0.0000E+0	7.4217E+0	7.4217E+0	1.2650E+0	2.6284E+0	2.6284E+0	35		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	35	35	35	1	35	535	1	535	0.0000E+0	0.0000E+0	2.3060E+1		35	1	0.0000E+0	7.4800E+0	4.6000E-2	0.0000E+0	1.0743E+0	0.0000E+0	1.9844E+0	1.9844E+0		0.0000E+0	7.4217E+0	7.4217E+0	1.2650E+0	2.6284E+0	2.6284E+0	35		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	34	34	34	1	34	535	2	535	0.0000E+0	0.0000E+0	2.3060E+1		34	1	0.0000E+0	7.4800E+0	4.6000E-2	0.0000E+0	1.0743E+0	0.0000E+0	1.9844E+0	1.9844E+0		0.0000E+0	7.4217E+0	7.4217E+0	1.2650E+0	2.6284E+0	2.6284E+0	34		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	34	34	34	1	34	534	1	534	0.0000E+0	0.0000E+0	2.3010E+1		34	1	0.0000E+0	7.4800E+0	4.6000E-2	0.0000E+0	1.0743E+0	0.0000E+0	1.9844E+0	1.9844E+0		0.0000E+0	7.4217E+0	7.4217E+0	1.2650E+0	2.6284E+0	2.6284E+0	34		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	33	33	33	1	33	534	2	534	0.0000E+0	0.0000E+0	2.3010E+1		33	1	0.0000E+0	7.4700E+0	4.4000E-2	0.0000E+0	1.0265E+0	0.0000E+0	1.8945E+0	1.8945E+0		0.0000E+0	7.0761E+0	7.0761E+0	1.2650E+0	2.6255E+0	2.6255E+0	33		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	33	33	33	1	33	533	1	533	0.0000E+0	0.0000E+0	2.2040E+1		33	1	0.0000E+0	7.4700E+0	4.4000E-2	0.0000E+0	1.0265E+0	0.0000E+0	1.8945E+0	1.8945E+0		0.0000E+0	7.0761E+0	7.0761E+0	1.2650E+0	2.6255E+0	2.6255E+0	33		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	32	32	32	1	32	533	2	533	0.0000E+0	0.0000E+0	2.2040E+1		32	1	0.0000E+0	7.4800E+0	4.4000E-2	0.0000E+0	1.0279E+0	0.0000E+0	1.8997E+0	1.8997E+0		0.0000E+0	7.1047E+0	7.1047E+0	1.2650E+0	2.6291E+0	2.6291E+0	32		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	32	32	32	1	32	532	1	532	0.0000E+0	0.0000E+0	2.0130E+1		32	1	0.0000E+0	7.4800E+0	4.4000E-2	0.0000E+0	1.0279E+0	0.0000E+0	1.8997E+0	1.8997E+0		0.0000E+0	7.1047E+0	7.1047E+0	1.2650E+0	2.6291E+0	2.6291E+0	32		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	31	31	31	1	31	532	2	532	0.0000E+0	0.0000E+0	2.0130E+1		31	1	0.0000E+0	7.4800E+0	4.6000E-2	0.0000E+0	1.0743E+0	0.0000E+0	1.9844E+0	1.9844E+0		0.0000E+0	7.4217E+0	7.4217E+0	1.2650E+0	2.6284E+0	2.6284E+0	31		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	31	31	31	1	31	531	1	531	0.0000E+0	0.0000E+0	1.7930E+1		31	1	0.0000E+0	7.4800E+0	4.6000E-2	0.0000E+0	1.0743E+0	0.0000E+0	1.9844E+0	1.9844E+0		0.0000E+0	7.4217E+0	7.4217E+0	1.2650E+0	2.6284E+0	2.6284E+0	31		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	30	30	30	1	30	531	2	531	0.0000E+0	0.0000E+0	1.7930E+1		30	1	0.0000E+0	7.4800E+0	4.6000E-2	0.0000E+0	1.0743E+0	0.0000E+0	1.9844E+0	1.9844E+0		0.0000E+0	7.4217E+0	7.4217E+0	1.2650E+0	2.6284E+0	2.6284E+0	30		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	30	30	30	1	30	530	1	530	0.0000E+0	0.0000E+0	1.7200E+1		30	1	0.0000E+0	7.4800E+0	4.6000E-2	0.0000E+0	1.0743E+0	0.0000E+0	1.9844E+0	1.9844E+0		0.0000E+0	7.4217E+0	7.4217E+0	1.2650E+0	2.6284E+0	2.6284E+0	30		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	29	29	29	1	29	530	2	530	0.0000E+0	0.0000E+0	1.7200E+1		29	1	0.0000E+0	7.4800E+0	4.7000E-2	0.0000E+0	1.0975E+0	0.0000E+0	2.0267E+0	2.0267E+0		0.0000E+0	7.5800E+0	7.5800E+0	1.2650E+0	2.6280E+0	2.6280E+0	29		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	29	29	29	1	29	529	1	529	0.0000E+0	0.0000E+0	1.5600E+1		29	1	0.0000E+0	7.4800E+0	4.7000E-2	0.0000E+0	1.0975E+0	0.0000E+0	2.0267E+0	2.0267E+0		0.0000E+0	7.5800E+0	7.5800E+0	1.2650E+0	2.6280E+0	2.6280E+0	29		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	28	28	28	1	28	529	2	529	0.0000E+0	0.0000E+0	1.5600E+1		28	1	0.0000E+0	7.4800E+0	4.7000E-2	0.0000E+0	1.0975E+0	0.0000E+0	2.0267E+0	2.0267E+0		0.0000E+0	7.5800E+0	7.5800E+0	1.2650E+0	2.6280E+0	2.6280E+0	28		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	28	28	28	1	28	528	1	528	0.0000E+0	0.0000E+0	1.4270E+1		28	1	0.0000E+0	7.4800E+0	4.7000E-2	0.0000E+0	1.0975E+0	0.0000E+0	2.0267E+0	2.0267E+0		0.0000E+0	7.5800E+0	7.5800E+0	1.2650E+0	2.6280E+0	2.6280E+0	28		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	27	27	27	1	27	528	2	528	0.0000E+0	0.0000E+0	1.4270E+1		27	1	0.0000E+0	7.4800E+0	4.9000E-2	0.0000E+0	1.1439E+0	0.0000E+0	2.1113E+0	2.1113E+0		0.0000E+0	7.8962E+0	7.8962E+0	1.2650E+0	2.6273E+0	2.6273E+0	27		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	27	27	27	1	27	527	1	527	0.0000E+0	0.0000E+0	1.3820E+1		27	1	0.0000E+0	7.4800E+0	4.9000E-2	0.0000E+0	1.1439E+0	0.0000E+0	2.1113E+0	2.1113E+0		0.0000E+0	7.8962E+0	7.8962E+0	1.2650E+0	2.6273E+0	2.6273E+0	27		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	26	26	26	1	26	527	2	527	0.0000E+0	0.0000E+0	1.3820E+1		26	1	0.0000E+0	7.4900E+0	4.9000E-2	0.0000E+0	1.1455E+0	0.0000E+0	2.1170E+0	2.1170E+0		0.0000E+0	7.9281E+0	7.9281E+0	1.2650E+0	2.6308E+0	2.6308E+0	26		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	26	26	26	1	26	526	1	526	0.0000E+0	0.0000E+0	1.1340E+1		26	1	0.0000E+0	7.4900E+0	4.9000E-2	0.0000E+0	1.1455E+0	0.0000E+0	2.1170E+0	2.1170E+0		0.0000E+0	7.9281E+0	7.9281E+0	1.2650E+0	2.6308E+0	2.6308E+0	26		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	25	25	25	1	25	526	2	526	0.0000E+0	0.0000E+0	1.1340E+1		25	1	0.0000E+0	7.5000E+0	7.0000E-2	0.0000E+0	1.6339E+0	0.0000E+0	3.0070E+0	3.0070E+0		0.0000E+0	1.1276E+1	1.1276E+1	1.2650E+0	2.6270E+0	2.6270E+0	25		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	25	25	25	1	25	525	1	525	0.0000E+0	0.0000E+0	9.7500E+0		25	1	0.0000E+0	7.5000E+0	7.0000E-2	0.0000E+0	1.6339E+0	0.0000E+0	3.0070E+0	3.0070E+0		0.0000E+0	1.1276E+1	1.1276E+1	1.2650E+0	2.6270E+0	2.6270E+0	25		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	24	24	24	1	24	525	2	525	0.0000E+0	0.0000E+0	9.7500E+0		24	1	0.0000E+0	7.5000E+0	7.0000E-2	0.0000E+0	1.6339E+0	0.0000E+0	3.0070E+0	3.0070E+0		0.0000E+0	1.1276E+1	1.1276E+1	1.2650E+0	2.6270E+0	2.6270E+0	24		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	24	24	24	1	24	524	1	524	0.0000E+0	0.0000E+0	9.7100E+0		24	1	0.0000E+0	7.5000E+0	7.0000E-2	0.0000E+0	1.6339E+0	0.0000E+0	3.0070E+0	3.0070E+0		0.0000E+0	1.1276E+1	1.1276E+1	1.2650E+0	2.6270E+0	2.6270E+0	24		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	23	23	23	1	23	524	2	524	0.0000E+0	0.0000E+0	9.7100E+0		23	1	0.0000E+0	7.5000E+0	7.0000E-2	0.0000E+0	1.6339E+0	0.0000E+0	3.0070E+0	3.0070E+0		0.0000E+0	1.1276E+1	1.1276E+1	1.2650E+0	2.6270E+0	2.6270E+0	23		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	23	23	23	1	23	523	1	523	0.0000E+0	0.0000E+0	6.8200E+0		23	1	0.0000E+0	7.5000E+0	7.0000E-2	0.0000E+0	1.6339E+0	0.0000E+0	3.0070E+0	3.0070E+0		0.0000E+0	1.1276E+1	1.1276E+1	1.2650E+0	2.6270E+0	2.6270E+0	23		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	22	22	22	1	22	523	2	523	0.0000E+0	0.0000E+0	6.8200E+0		22	1	0.0000E+0	7.5000E+0	7.0000E-2	0.0000E+0	1.6339E+0	0.0000E+0	3.0070E+0	3.0070E+0		0.0000E+0	1.1276E+1	1.1276E+1	1.2650E+0	2.6270E+0	2.6270E+0	22		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	22	22	22	1	22	522	1	522	0.0000E+0	0.0000E+0	5.8400E+0		22	1	0.0000E+0	7.5000E+0	7.0000E-2	0.0000E+0	1.6339E+0	0.0000E+0	3.0070E+0	3.0070E+0		0.0000E+0	1.1276E+1	1.1276E+1	1.2650E+0	2.6270E+0	2.6270E+0	22		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	21	21	21	1	21	522	2	522	0.0000E+0	0.0000E+0	5.8400E+0		21	1	0.0000E+0	7.5000E+0	7.0000E-2	0.0000E+0	1.6339E+0	0.0000E+0	3.0070E+0	3.0070E+0		0.0000E+0	1.1276E+1	1.1276E+1	1.2650E+0	2.6270E+0	2.6270E+0	21		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	21	21	21	1	21	521	1	521	0.0000E+0	0.0000E+0	5.7800E+0		21	1	0.0000E+0	7.5000E+0	7.0000E-2	0.0000E+0	1.6339E+0	0.0000E+0	3.0070E+0	3.0070E+0		0.0000E+0	1.1276E+1	1.1276E+1	1.2650E+0	2.6270E+0	2.6270E+0	21		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	20	20	20	1	20	521	2	521	0.0000E+0	0.0000E+0	5.7800E+0		20	1	0.0000E+0	7.5000E+0	7.0000E-2	0.0000E+0	1.6339E+0	0.0000E+0	3.0070E+0	3.0070E+0		0.0000E+0	1.1276E+1	1.1276E+1	1.2650E+0	2.6270E+0	2.6270E+0	20		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	20	20	20	1	20	520	1	520	0.0000E+0	0.0000E+0	5.6000E+0		20	1	0.0000E+0	7.5000E+0	7.0000E-2	0.0000E+0	1.6339E+0	0.0000E+0	3.0070E+0	3.0070E+0		0.0000E+0	1.1276E+1	1.1276E+1	1.2650E+0	2.6270E+0	2.6270E+0	20		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	19	19	19	1	19	520	2	520	0.0000E+0	0.0000E+0	5.6000E+0		19	1	0.0000E+0	7.5000E+0	1.0800E-1	0.0000E+0	2.5080E+0	0.0000E+0	4.5691E+0	4.5691E+0		0.0000E+0	1.7134E+1	1.7134E+1	1.2650E+0	2.6137E+0	2.6137E+0	19		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	19	19	19	1	19	519	1	519	0.0000E+0	0.0000E+0	4.8500E+0		19	1	0.0000E+0	7.5000E+0	1.0800E-1	0.0000E+0	2.5080E+0	0.0000E+0	4.5691E+0	4.5691E+0		0.0000E+0	1.7134E+1	1.7134E+1	1.2650E+0	2.6137E+0	2.6137E+0	19		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	18	18	18	1	18	519	2	519	0.0000E+0	0.0000E+0	4.8500E+0		18	1	0.0000E+0	7.5000E+0	1.0800E-1	0.0000E+0	2.5080E+0	0.0000E+0	4.5691E+0	4.5691E+0		0.0000E+0	1.7134E+1	1.7134E+1	1.2650E+0	2.6137E+0	2.6137E+0	18		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
